timestamp,temp_avg,temp_min,temp_max,pH_avg,pH_min,pH_max,DO_avg,DO_min,DO_max,turbidity_avg,turbidity_min,turbidity_max,waterLevel_avg,waterLevel_min,waterLevel_max
2025-10-01 00:00:00,26.228,26.101,26.355,7.609,7.531,7.687,7.124,6.821,7.427,14.11,13.006,15.214,17.941,17.552,19.049
2025-10-01 00:10:00,26.295,26.001,26.588,7.642,7.594,7.689,7.173,6.887,7.458,11.113,9.588,12.638,17.996,17.547,18.446
2025-10-01 00:20:00,25.989,25.791,26.188,7.687,7.627,7.746,6.606,6.382,6.83,11.067,10.782,11.353,18.014,17.817,18.211
2025-10-01 00:30:00,26.605,26.44,26.771,7.606,7.542,7.669,6.289,6.089,6.49,11.809,11.055,12.562,18.012,17.726,18.298
2025-10-01 00:40:00,26.067,25.934,26.2,7.761,7.71,7.812,6.417,6.17,6.664,13.092,12.467,13.718,17.996,17.861,18.132
2025-10-01 00:50:00,26.306,26.176,26.435,7.749,7.707,7.79,6.729,6.473,6.985,13.268,12.681,13.854,18.141,17.817,18.464
2025-10-01 01:00:00,26.634,26.47,26.799,7.717,7.658,7.776,6.269,6.189,6.349,12.053,11.03,13.077,18.021,17.865,18.176
2025-10-01 01:10:00,26.459,26.367,26.551,7.758,7.714,7.801,6.66,6.387,6.932,13.747,13.074,14.419,18.159,17.88,18.439
2025-10-01 01:20:00,26.747,26.688,26.807,7.83,7.77,7.889,6.171,5.962,6.381,12.316,12.095,12.538,17.973,17.629,18.316
2025-10-01 01:30:00,26.827,26.637,27.016,7.721,7.666,7.775,6.197,5.785,6.609,13.558,12.604,14.512,18.116,17.723,18.51
2025-10-01 01:40:00,26.804,26.562,27.046,7.824,7.77,7.878,6.256,6.066,6.447,11.458,11.031,11.884,17.802,17.301,18.302
2025-10-01 01:50:00,27.069,26.825,27.312,7.905,7.826,7.984,6.477,6.372,6.581,11.922,10.876,12.967,18.094,17.775,18.414
2025-10-01 02:00:00,26.93,26.741,27.119,7.85,7.813,7.887,5.776,5.6,5.953,12.601,11.99,13.211,18.138,17.865,18.411
2025-10-01 02:10:00,27.051,26.925,27.177,7.796,7.743,7.85,6.196,5.913,6.479,12.932,12.393,13.471,17.918,17.586,18.25
2025-10-01 02:20:00,27.265,27.029,27.5,7.993,7.954,8.032,6.152,6.002,6.302,12.43,11.78,13.079,18.082,17.626,18.538
2025-10-01 02:30:00,27.246,27.001,27.49,7.868,7.815,7.921,5.787,5.724,5.85,12.472,11.955,12.989,18.108,17.907,18.31
2025-10-01 02:40:00,27.286,27.118,27.453,7.962,7.89,8.035,6.063,6.061,6.066,13.799,12.467,15.131,17.977,17.815,18.138
2025-10-01 02:50:00,26.964,26.739,27.189,7.853,7.802,7.904,5.902,5.63,6.174,14.33,13.728,14.932,18.122,17.875,18.368
2025-10-01 03:00:00,27.337,27.307,27.368,7.981,7.933,8.029,5.641,5.51,5.772,12.79,11.667,13.912,17.909,17.702,18.116
2025-10-01 03:10:00,27.083,26.909,27.257,7.881,7.862,7.9,5.833,5.608,6.059,12.602,11.664,13.539,18.039,17.624,18.453
2025-10-01 03:20:00,27.083,26.909,27.257,7.95,7.905,7.996,5.544,5.342,5.747,14.215,13.151,25.106,18.021,17.751,18.291
2025-10-01 03:30:00,27.37,27.252,27.488,7.894,7.853,7.935,5.629,5.343,5.915,14.589,14.45,14.729,18.034,17.62,18.448
2025-10-01 03:40:00,27.251,27.122,27.381,8.074,8.052,8.096,6.0,5.766,6.233,13.134,12.258,14.011,18.16,17.888,18.433
2025-10-01 03:50:00,27.605,27.393,27.818,7.928,7.887,7.97,5.672,5.352,5.992,15.914,14.951,16.876,18.038,17.677,18.398
2025-10-01 04:00:00,27.64,27.468,27.812,7.877,7.823,7.932,5.945,5.79,6.099,13.301,12.667,13.935,17.968,17.579,18.356
2025-10-01 04:10:00,27.137,26.948,27.325,7.968,7.906,8.03,5.67,5.493,5.846,14.085,13.057,15.112,18.228,18.034,18.422
2025-10-01 04:20:00,27.363,27.149,27.578,8.008,7.925,8.09,5.467,5.348,5.586,14.096,13.12,15.072,18.221,17.907,18.534
2025-10-01 04:30:00,27.276,27.095,27.457,7.964,7.911,8.017,5.777,5.636,5.918,13.542,13.191,13.893,18.28,18.021,18.539
2025-10-01 04:40:00,27.492,27.319,27.665,7.914,7.813,8.014,5.783,5.616,5.951,16.224,15.727,16.72,18.178,17.852,18.504
2025-10-01 04:50:00,27.695,27.513,27.877,8.055,8.015,8.096,5.295,4.969,5.621,13.412,12.131,14.692,18.135,17.814,18.456
2025-10-01 05:00:00,27.565,27.5,27.63,8.067,8.027,8.108,5.898,5.741,6.055,16.127,15.611,16.644,18.2,17.819,18.581
2025-10-01 05:10:00,27.552,27.343,27.76,7.868,7.781,7.955,5.954,5.711,6.197,14.061,12.835,15.286,17.969,17.672,18.265
2025-10-01 05:20:00,27.945,27.767,28.122,7.912,7.879,7.945,5.73,5.36,6.1,14.032,13.279,14.784,17.944,17.7,18.187
2025-10-01 05:30:00,27.214,27.023,27.406,7.955,7.909,8.001,5.562,5.454,5.67,13.679,12.904,14.454,17.825,17.374,18.276
2025-10-01 05:40:00,27.948,27.799,28.096,7.936,7.887,7.986,6.058,5.979,6.137,14.945,13.765,30.116,17.918,17.724,18.112
2025-10-01 05:50:00,27.572,27.408,27.736,8.009,7.956,8.062,5.697,5.452,5.942,16.096,15.547,16.645,17.968,17.702,18.235
2025-10-01 06:00:00,27.671,27.457,27.886,8.114,8.08,8.148,5.616,5.411,5.822,13.568,12.988,14.147,17.79,17.541,18.039
2025-10-01 06:10:00,27.541,27.486,27.595,7.961,7.907,8.016,6.042,5.827,6.258,13.599,12.67,14.529,17.979,17.588,18.369
2025-10-01 06:20:00,27.923,27.914,28.772,8.101,8.022,8.18,6.004,5.773,6.235,15.133,13.993,16.273,17.87,17.549,18.192
2025-10-01 06:30:00,27.363,27.149,27.578,7.879,7.813,7.945,5.273,5.125,5.421,12.548,11.792,13.303,17.733,17.161,18.306
2025-10-01 06:40:00,27.615,27.468,27.761,8.009,7.948,8.069,5.545,5.27,5.82,12.852,11.784,13.921,17.692,17.439,17.945
2025-10-01 06:50:00,27.706,27.675,27.737,7.927,7.87,7.984,5.851,5.621,6.082,15.012,14.893,15.132,17.88,17.405,18.355
